p_0,alpha,d2,q_pereg,pist_omega,Cq,V_max,p_max,shtraf,fit
100000000.0,8.016429295738558,12.27911589581214,1.4676109540895526,14.241418321818822,9.0,933.4326235185996,1134977295.9220927,0,933.4326235185996
100000000.0,3.871598446543519,6.65768431826082,18.693963791345496,8.199114563375584,9.0,964.8286757256999,2314032133.2345448,628.0642664690895,336.7644092566104
100000000.0,10.828285459655486,10.90207204637325,8.726449234326763,17.03896313142937,9.0,924.3116608718286,2323740633.8364763,647.4812676729525,276.8303931988761
100000000.0,12.471941022355464,12.689620481774606,7.226138369189031,32.11717358718619,9.0,887.2704791811586,1622150030.1177294,0,887.2704791811586
100000000.0,13.738255589977653,6.097841816548236,7.49239679767992,6.005712033937243,9.0,951.5738860772744,2167404512.393482,334.8090247869641,616.7648612903104
100000000.0,3.1340683078933442,20.085214151377308,10.964699108732407,15.621032252962284,9.0,895.4030285836742,502457914.5196471,0,895.4030285836742
100000000.0,6.511266054839403,18.42695097056917,19.345729735665405,26.453166098062184,9.0,884.9429213868468,921993549.466517,0,884.9429213868468
100000000.0,13.866829441065066,12.723522064970524,11.856803781095445,36.70127938817709,9.0,871.0646086462776,1683097660.6335995,0,871.0646086462776
100000000.0,8.246719014422997,9.256685641264356,16.785999458651474,11.25924514242269,9.0,947.60503854536,2370083425.3426194,740.1668506852384,207.43818786012162
100000000.0,4.307725799106507,14.414628159352233,1.0975393555713087,28.159287049063195,9.0,901.5252278691435,1013887261.2196555,0,901.5252278691435
100000000.0,12.28498663525788,18.602497262402245,13.480676642068502,10.500410704406821,9.0,926.9009881642239,1173065803.58044,0,926.9009881642239
100000000.0,9.608953718281617,17.673273946238513,1.7447766940273377,25.841394323247993,9.0,894.7906895597199,881221417.2889067,0,894.7906895597199
100000000.0,10.17386988273985,11.783697912010322,6.450662470339743,13.379926500174472,9.0,934.723096329068,2158557797.009689,317.11559401937757,617.6075023096904
100000000.0,5.314811575252502,14.841381986438822,19.134042610106906,38.349374319989934,9.0,866.179402279827,1224948271.4052072,0,866.179402279827
100000000.0,4.802948251574048,17.91412569234422,19.48923876692909,28.86987991910625,9.0,881.6837199509251,919695934.9118406,0,881.6837199509251
100000000.0,4.178559378897509,20.46716272982634,18.398010917961738,30.192841623142918,9.0,837.1493351059172,519651296.3818757,0,837.1493351059172
100000000.0,5.13396513917614,20.00565294475679,7.736061179233382,9.493669720994601,9.0,916.8871642241553,569569745.620803,0,916.8871642241553
100000000.0,7.2611488945830285,16.9050031328822,3.6300313208316903,22.76686079366888,9.0,906.0176322754636,1023625305.0233815,0,906.0176322754636
100000000.0,4.644669850086,8.969976715451423,15.027093755878852,25.6812884779046,9.0,925.0823581370249,1646385269.734735,0,925.0823581370249
100000000.0,14.476509407184661,19.62436223205447,4.390267614262087,11.190481786433782,9.0,918.9739955058167,781154839.540566,0,918.9739955058167
100000000.0,12.259128982750392,14.690394848969868,11.995767715751786,24.865675622395994,9.0,913.3711434992315,1558156896.0962124,0,913.3711434992315
100000000.0,8.773026648788537,8.418445908140821,5.425534177091781,19.18438522131333,9.0,913.9694396158959,2500853438.1523857,1001.706876304771,-87.73743668887505
100000000.0,5.66276414866698,13.281208667729897,2.1631529934061575,32.89997172569157,9.0,891.4485434534438,1387290713.0935311,0,891.4485434534438
100000000.0,8.961972562283302,8.742419346966189,11.940248679051392,18.8628368880621,9.0,893.1508867261269,2503849708.444545,1007.6994168890897,-114.54853016296272
100000000.0,4.594055192616845,17.379327533219843,16.904900016927577,6.000858060152097,9.0,926.4392035142943,712560958.2792689,0,926.4392035142943
100000000.0,9.698026749569049,8.971707324726715,7.052493364808175,14.814864223941894,9.0,933.8219443189957,2439455016.611149,878.9100332222979,54.91191109669785
100000000.0,14.685602859937644,14.183490456828187,16.86115091158276,23.64892800561645,9.0,917.8975622205537,1949251032.0952897,0,917.8975622205537
100000000.0,10.022539198284004,17.036599751994096,15.66743127109906,9.28513475788483,9.0,940.5021545178208,1435279334.9494708,0,940.5021545178208
100000000.0,4.766471796178831,18.299175878368878,12.524061111323423,26.074431513241752,9.0,886.3900335334257,844255849.7317555,0,886.3900335334257
100000000.0,6.5152429091419855,15.563203709884554,8.178825167863799,21.256266401964027,9.0,915.5505885845093,1241460060.8846784,0,915.5505885845093
100000000.0,6.23826839325036,18.365605020036007,14.23118116773351,21.834067916034016,9.0,900.0330271307245,923917726.3415623,0,900.0330271307245
100000000.0,5.892086535343157,20.45083102637794,18.9670930380783,19.133349436043865,9.0,875.9661137550809,638965725.54468,0,875.9661137550809
100000000.0,4.728214181489631,8.690520565641478,8.083772175603563,25.19765324557773,9.0,926.3696427718046,1302651946.3588254,0,926.3696427718046
100000000.0,4.388677287151552,20.23604597290616,9.778451667860148,33.44145155235306,9.0,836.1089474322639,500090740.67102,0,836.1089474322639
100000000.0,6.822152094624543,10.019919519665049,13.42985565542652,23.12547277303389,9.0,916.2530030226765,2447623912.760271,895.2478255205415,21.005177502134984
100000000.0,11.585537871619081,20.4103691428492,2.7833857071398134,38.58570220455645,9.0,816.7990448307281,430828975.7476479,0,816.7990448307281
100000000.0,4.499662162498716,19.468591667441558,9.54469629357092,35.496672417456146,9.0,839.3506399243479,593383152.2200342,0,839.3506399243479
100000000.0,13.154045513710331,6.873850299922056,8.046637773606161,11.439907451258772,9.0,918.652342091554,2501029398.773776,1002.0587975475519,-83.40645545599784
100000000.0,8.06057667800461,16.901300945094928,18.9449161747303,36.50841698805698,9.0,865.5567562205273,1083364033.950471,0,865.5567562205273
100000000.0,11.004788161516647,8.551791788394393,17.25235159551126,29.20362044437288,9.0,874.8714180530199,2345130260.5690336,690.2605211380669,184.61089691495295
100000000.0,9.929372086573327,17.29162025686509,16.795944883717045,25.477583366552654,9.0,900.9886797525584,1205394355.8637426,0,900.9886797525584
100000000.0,12.770167885102227,14.649994874508009,13.936701306437802,23.18113463051906,9.0,918.5762141428078,1644245582.5196998,0,918.5762141428078
100000000.0,9.20696405160821,13.923429346476984,5.3298045975509325,11.983438964186014,9.0,935.6065579789118,1601849694.952755,0,935.6065579789118
100000000.0,8.097967750087253,18.724234676502476,12.21290099592208,12.43429038370107,9.0,921.103960208247,976269071.6418476,0,921.103960208247
100000000.0,7.552307196090837,13.791523803843582,7.326233447197776,14.95517654922622,9.0,931.8667030113021,1612773323.9267857,0,931.8667030113021
100000000.0,13.978211900082234,9.430813685860203,14.135758791823198,13.992206602998673,9.0,887.5218318275464,2501968574.762998,1003.9371495259957,-116.41531769844926
100000000.0,6.83692714224408,17.841944584103967,11.304222743794377,15.888456630643917,9.0,918.860602862753,1010877013.3825977,0,918.860602862753
100000000.0,7.889307247812102,13.674993606101342,15.416171639111035,17.01202295970231,9.0,931.0553363557439,1834718478.86151,0,931.0553363557439
100000000.0,8.94398822778596,18.06021722276916,11.021110317670782,38.450746962218204,9.0,846.58462425282,868077778.1158053,0,846.58462425282
100000000.0,3.68873844928616,11.771806447040612,19.334995818038912,29.050379880895356,9.0,912.2540690663159,1297976720.7281184,0,912.2540690663159
100000000.0,6.144785488221995,13.306766056370535,8.073949561463424,16.129221906424426,9.0,931.907285199938,1334728687.4281638,0,931.907285199938
100000000.0,7.88325196484711,10.648685816318782,14.25129290468294,25.731030282904506,9.0,904.2663613677664,2184546742.1243067,369.0934842486131,535.1728771191533
100000000.0,9.121930582368329,11.721550664489293,7.450105457271384,22.45279648420534,9.0,914.9529387653619,1923111384.2641513,0,914.9529387653619
100000000.0,7.675227226156181,14.527370307467484,7.520071692317503,22.990705896886666,9.0,914.3372881372851,1419334561.660492,0,914.3372881372851
100000000.0,11.966112742294557,15.267023876597376,4.09000480339889,14.711695172680434,9.0,928.2492743524787,1397289055.004451,0,928.2492743524787
100000000.0,13.891002020641821,12.137663780664102,15.638694082173387,22.19538860835639,9.0,917.2837591483323,2124507178.0517278,249.0143561034556,668.2694030448766
100000000.0,6.107763565754347,17.060553871785178,11.17307935655295,20.236184079529973,9.0,912.4459259010915,1064704948.1077648,0,912.4459259010915
100000000.0,11.646475393494558,16.970806008470237,12.96238050446242,17.365750671780155,9.0,923.3393610954691,1329789648.6672728,0,923.3393610954691
100000000.0,6.807989609617346,10.258587009067949,10.050949265998641,28.59421267359543,9.0,900.6027004591385,2193214820.1895323,386.42964037906404,514.1730600800745
100000000.0,7.360141951080051,16.324172131964335,13.17135836704683,21.571903577549932,9.0,915.7063290103822,1250050466.7989626,0,915.7063290103822
100000000.0,8.553481041940165,19.27143677262867,16.307237997193635,14.442933264064175,9.0,909.567599921972,940879289.9229265,0,909.567599921972
100000000.0,12.229721980609481,19.250174230044404,4.955235168204733,27.98052698989144,9.0,874.7940892346642,728382951.897389,0,874.7940892346642
100000000.0,8.228413415009387,15.423220356024165,8.329025973458592,11.00559022105269,9.0,935.7205225486795,1432537240.3286226,0,935.7205225486795
100000000.0,8.921082959477852,14.291012634860742,8.037235909563085,23.391169356913558,9.0,913.9201041764283,1492830375.1540668,0,913.9201041764283
100000000.0,12.124468504843401,14.435706322993244,11.599266841538025,19.491421573472188,9.0,925.7859714520613,1665629036.2273386,0,925.7859714520613
100000000.0,8.370148585984053,12.714861906031095,15.545988197513555,16.03274563116003,9.0,932.4857417348703,2150875622.2288485,301.7512444576969,630.7344972771734
100000000.0,8.584490936537508,17.10138775914435,13.717984327829113,16.72934267325727,9.0,923.942347642845,1236650438.810524,0,923.942347642845
100000000.0,4.892224693064892,13.595535500763722,11.844131178021584,19.756008203167102,9.0,925.8949914355879,1285179205.7224488,0,925.8949914355879
100000000.0,10.17386988273985,11.783697912010322,6.450662470339743,13.792455259096867,9.0,933.8129140823177,2171758680.7556915,343.51736151138266,590.295552570935
100000000.0,4.644669850086,8.969976715451423,15.027093755878852,25.644891049294248,9.0,925.1949275758766,1643356676.0824037,0,925.1949275758766
100000000.0,11.954256908916348,17.15266411905531,17.145136893539956,34.49592129490384,9.0,871.0877302323978,1209415535.739125,0,871.0877302323978
100000000.0,8.242572977640844,5.614362935197534,17.50504282180501,31.471895351872377,9.0,841.817466007968,2520146967.3805943,1040.2939347611882,-198.47646875322016
100000000.0,13.738255589977653,6.097841816548236,7.49239679767992,6.005712033937243,9.0,951.5738860772744,2167404512.393482,334.8090247869641,616.7648612903104
100000000.0,9.219297864837213,7.38612217961412,5.425534177091781,19.18438522131333,9.0,911.8538463116871,2506485854.612601,1012.9717092252013,-101.11786291351416
100000000.0,8.246719014422997,9.256685641264356,16.95607796927715,11.25924514242269,9.0,947.5930205349407,2386940088.436568,773.8801768731355,173.7128436618052
100000000.0,8.63797339895997,15.559289271233022,13.739621728082035,24.124300740382758,9.0,913.7363914055985,1383046879.3943443,0,913.7363914055985
100000000.0,10.63687214245784,12.27132092118863,10.436560073725236,22.666563497830744,9.0,914.4902226776478,1873992594.511827,0,914.4902226776478
100000000.0,11.71761001861663,11.832472018704578,12.785795206667137,22.394677417151886,9.0,914.578647872736,2001689755.2736928,3.3795105473855074,911.1991373253505
100000000.0,6.2020428137254155,13.46740487067596,10.65290024750747,21.687165668452543,9.0,920.0756864458612,1641251983.5280898,0,920.0756864458612
100000000.0,10.17208749176475,15.297677375949855,11.203414734984936,14.73519099803645,9.0,933.2143299233986,1531047857.5759592,0,933.2143299233986
100000000.0,6.639553091249438,14.960393457688495,10.349054277411941,16.101740511979216,9.0,928.3949083425871,1449714986.2774858,0,928.3949083425871
100000000.0,12.355548814731826,15.05385665467011,10.05657544311509,17.568701554748348,9.0,928.077207617353,1578937542.407744,0,928.077207617353
100000000.0,6.9254242522898855,13.49981150867682,10.483996727503365,16.578157013484535,9.0,930.4811636130081,1718357951.82905,0,930.4811636130081
100000000.0,8.080927091024328,14.733117952532112,14.639450803652952,16.864590623730955,9.0,930.9562031418043,1579821047.4308212,0,930.9562031418043
100000000.0,12.005041694912098,15.788544249480786,12.07772940877914,17.75690845167644,9.0,927.5226138700452,1495024875.2350914,0,927.5226138700452
100000000.0,11.776768142933417,17.068641817438458,14.432204157020598,27.148794629687202,9.0,897.8030795376188,1255121403.2462575,0,897.8030795376188
100000000.0,7.7199493462557545,14.56594097030719,7.68535956486718,13.264719580093965,9.0,933.4451430688671,1510960432.6380324,0,933.4451430688671
100000000.0,8.394404986044226,13.759254886305838,9.272467382637194,16.866202396836318,9.0,928.4703626220127,1673094417.9354417,0,928.4703626220127
100000000.0,9.73771168733604,14.86298347377343,10.196351027300791,14.685556102459284,9.0,932.536321660086,1563743311.8281183,0,932.536321660086
100000000.0,5.821066870279373,11.042780079776046,14.039844568131057,23.508277693802373,9.0,919.7304430977231,2006660660.5088806,13.321321017760965,906.4091220799621
100000000.0,13.431323170883472,13.347895613230012,15.504320692587763,20.009703344083594,9.0,926.1894099902776,1954022412.161761,0,926.1894099902776
100000000.0,8.20445620388181,16.673408848282758,13.344499777529025,18.308673175234247,9.0,922.4194789376998,1264197258.7602155,0,922.4194789376998
100000000.0,8.900049338414645,14.992640468401758,6.448008329490451,15.947718567544428,9.0,927.4839941518424,1415112055.2464776,0,927.4839941518424
100000000.0,12.35559820208155,13.274629904360818,8.71504790962213,17.507002462359512,9.0,926.5573364955238,1814495542.076073,0,926.5573364955238
100000000.0,7.243727175473041,11.848960321784237,10.737688290068212,17.518076529905436,9.0,930.2434317920777,1995702471.6722453,0,930.2434317920777
100000000.0,8.49789206526692,16.12876753140382,11.1993041051078,13.53223857628734,9.0,932.3109001006832,1332166842.64748,0,932.3109001006832
100000000.0,8.070334457559712,15.06950670607379,10.780486275876832,22.611582424957685,9.0,915.9300109074958,1410151389.5312016,0,915.9300109074958
100000000.0,10.194003688001267,14.915457638432986,5.218700908928705,14.80702889558955,9.0,929.1772073640351,1441428768.955781,0,929.1772073640351
100000000.0,5.947215884827284,13.908106622471722,17.008421136247414,25.906495392171973,9.0,910.4732888453265,1532760001.7130396,0,910.4732888453265
100000000.0,6.984204833740389,13.438827108781625,11.883904986692757,16.64665890643268,9.0,930.7730973307207,1783583119.6105962,0,930.7730973307207
100000000.0,5.834582726674494,13.060476037287497,12.289272480805495,24.078811375981914,9.0,915.4784611621357,1704094983.7641604,0,915.4784611621357
100000000.0,12.254252157068699,15.102745547155171,13.263362676169931,18.126263270638198,9.0,929.1411882736403,1625087496.3229322,0,929.1411882736403
100000000.0,8.995981948391488,13.432299457435688,10.527625766253282,17.319147270320972,9.0,928.0061869253685,1769924737.0342884,0,928.0061869253685
100000000.0,8.795239504071695,12.548177773216066,7.3718988319672665,20.02583006338064,9.0,921.622072176657,1820383005.0585232,0,921.622072176657
100000000.0,5.618127427319598,15.496673139519022,17.670664541406413,20.230604678060132,9.0,921.2298072887455,1343065695.4645543,0,921.2298072887455
100000000.0,6.807989609617346,10.258587009067949,10.050949265998641,28.734593466485453,9.0,900.1323633340014,2186328537.3797708,372.6570747595415,527.4752885744599
100000000.0,12.770167885102227,16.1648675270629,13.936701306437802,23.18113463051906,9.0,914.191675516911,1445515793.7351162,0,914.191675516911
100000000.0,13.738255589977653,6.097841816548236,7.49239679767992,8.817648160772116,9.0,938.8214511560489,2500878529.996812,1001.7570599936234,-62.93560883757459
100000000.0,8.921082959477852,14.291012634860742,7.954899353343529,23.391169356913558,9.0,913.8815062321427,1491330902.6344025,0,913.8815062321427
100000000.0,8.370148585984053,10.062630879204566,15.545988197513555,16.03274563116003,9.0,902.5880173196858,2506846611.518632,1013.693223037264,-111.1052057175782
100000000.0,9.219297864837213,7.38612217961412,3.6734807074435136,19.18438522131333,9.0,918.5890023754057,2502821552.630618,1005.6431052612361,-87.05410288583039
100000000.0,6.955726502212536,16.324172131964335,13.17135836704683,21.571903577549932,9.0,915.1923091901201,1228614092.794584,0,915.1923091901201
100000000.0,8.306079156580179,14.46329270368341,7.754339763136291,15.93145237910953,9.0,928.9196793670287,1510650103.7779403,0,928.9196793670287
100000000.0,9.385720315341995,15.105855449819973,9.707325386614135,14.072162250306802,9.0,932.7490094790684,1502498980.8209796,0,932.7490094790684
100000000.0,11.301725206454757,14.469238418429914,10.140453753010718,16.509168228551943,9.0,930.2009400146686,1654944872.586943,0,930.2009400146686
100000000.0,7.346625977150254,15.296297542368851,10.036926353893074,15.899597322324375,9.0,928.1983958292549,1378794192.6800919,0,928.1983958292549
100000000.0,11.432033592268038,14.941935329855848,10.134638510087193,15.734846153291395,9.0,931.4773580739077,1595813494.8684816,0,931.4773580739077
100000000.0,11.448446373053287,14.417370797484665,10.031615076723897,16.382701309533864,9.0,930.3952640776365,1666099347.6825638,0,930.3952640776365
100000000.0,8.305610044658467,12.597148350344474,10.408448738291858,16.976954751552984,9.0,929.0195709939759,2001723659.3057384,3.4473186114769305,925.572252382499
100000000.0,7.551575556212522,15.38607650220583,14.41005671618493,17.605685370205983,9.0,927.9708575567105,1433988199.991055,0,927.9708575567105
100000000.0,6.528526957207019,14.626409187868582,10.966155157638061,17.618695293612728,9.0,926.468038300284,1498477805.128245,0,926.468038300284
100000000.0,13.451811764975565,14.7233013372483,12.310873116994983,18.676302115472378,9.0,927.8487263777164,1680606127.7452154,0,927.8487263777164
100000000.0,6.27421320259588,15.523906521914721,16.86262903890519,23.30514532521711,9.0,915.033805264895,1328952194.021615,0,915.033805264895
100000000.0,9.47716035227731,14.091110045312691,10.769041212158163,15.929573666546807,9.0,930.9288466743451,1686803423.2854774,0,930.9288466743451
100000000.0,7.981561271987458,12.34895795794811,10.561964331784743,17.439093332074357,9.0,928.4921112951515,2051511709.1009245,103.02341820184847,825.468693093303
100000000.0,8.613495383285496,14.89204835239334,8.84207367034714,17.616703861267407,9.0,925.6629428367628,1465028866.6587243,0,925.6629428367628
100000000.0,7.853814070476102,14.671698837805092,9.637604560944517,14.56349396697379,9.0,931.8262454343263,1551862074.6608782,0,931.8262454343263
100000000.0,7.380194951267974,12.669169899585333,8.821669827529101,17.916235361762247,9.0,927.9617119070724,1874126209.1406898,0,927.9617119070724
100000000.0,6.807634722913817,13.832529009223627,9.016456905431024,18.410621205974145,9.0,925.7987016192942,1607712524.8071594,0,925.7987016192942
100000000.0,8.299640184333823,13.003505625525852,12.750420205784266,18.272278807505938,9.0,926.8330644526782,1877036747.9429939,0,926.8330644526782
100000000.0,6.900642913939141,16.053618008889575,13.57817914856523,19.2433380593453,9.0,921.493739777473,1278374989.4096434,0,921.493739777473
100000000.0,11.33855038279831,13.916550688123936,11.388495855560771,17.361284989898138,9.0,929.5064792711066,1756841346.6889527,0,929.5064792711066
100000000.0,10.082941617408183,13.847955947833848,10.903716275320615,21.397810396595165,9.0,920.3237667342431,1662984987.8226469,0,920.3237667342431
100000000.0,8.151872061855313,14.920659045937795,10.276810600462447,15.098297361441507,9.0,930.9206472325997,1491956246.1305833,0,930.9206472325997
100000000.0,9.307849343868684,13.332295664192817,10.351756764651316,20.387434992973123,9.0,921.562868992638,1732846362.238375,0,921.562868992638
100000000.0,7.3190710186432,13.836634064516977,9.894200354507545,13.75893837703251,9.0,935.0530187383192,1619593858.9790792,0,935.0530187383192
100000000.0,10.887930216283847,15.98723520296671,9.5572292730161,20.57226823146866,9.0,919.071013380957,1345795682.9222064,0,919.071013380957
100000000.0,8.265590524694202,13.413928503027538,8.708794076245383,16.2534574361184,9.0,929.8364927583351,1763900800.8547719,0,929.8364927583351
100000000.0,9.286840408201865,14.666489725269129,10.786349569997416,15.873624121132723,9.0,930.7845569250975,1580473738.0080817,0,930.7845569250975
100000000.0,8.664515002862519,13.499315476809818,9.344685358822066,17.075468692148483,9.0,928.1414661486998,1728652308.3394015,0,928.1414661486998
100000000.0,11.933657601118691,16.024869807372117,13.43187571111475,20.05467217780961,9.0,922.309698516362,1455738560.1932292,0,922.309698516362
100000000.0,8.816693307161726,14.163551222539848,12.13761273218657,20.385981006938923,9.0,922.8905049746028,1615243238.6457136,0,922.8905049746028
100000000.0,6.807989609617346,10.258587009067949,10.050949265998641,28.734593466485453,9.0,900.1323633340014,2186328537.3797708,372.6570747595415,527.4752885744599
100000000.0,5.834582726674494,13.060476037287497,12.289272480805495,23.469199998911584,9.0,917.0378489129458,1717144198.537168,0,917.0378489129458
100000000.0,8.63797339895997,15.559289271233022,13.739621728082035,24.124300740382758,9.0,913.7363914055985,1383046879.3943443,0,913.7363914055985
100000000.0,8.394404986044226,13.741218724814805,9.272467382637194,16.866202396836318,9.0,928.4831058852518,1676963957.482268,0,928.4831058852518
100000000.0,8.070334457559712,15.06950670607379,9.706417558369514,22.611582424957685,9.0,915.2972832482209,1393726425.1433067,0,915.2972832482209
100000000.0,12.35559820208155,13.008322249785216,8.71504790962213,17.507002462359512,9.0,926.1644075862505,1856433003.2666516,0,926.1644075862505
100000000.0,5.821066870279373,11.042780079776046,14.039844568131057,23.508277693802373,9.0,919.7304430977231,2006660660.5088806,13.321321017760965,906.4091220799621
100000000.0,9.002163512914489,14.175331285750294,9.412771110926947,16.081827502110684,9.0,929.7121727706334,1624773252.422623,0,929.7121727706334
100000000.0,8.854849905235165,14.669018297012753,10.931417959107545,15.325110917429182,9.0,931.6055707657714,1572485990.381904,0,931.6055707657714
100000000.0,8.040186198788458,13.449792748744432,9.582674636700478,16.742986242740287,9.0,929.1649732190652,1763615765.524567,0,929.1649732190652
100000000.0,8.801291666518104,14.467155751019122,8.737189708219166,16.179431149540903,9.0,928.9037872588455,1549694432.2027345,0,928.9037872588455
100000000.0,7.503066187038212,14.917447082969355,9.757427722262642,15.143412168981481,9.0,930.3000921031639,1477551651.4214153,0,930.3000921031639
100000000.0,8.476208125138115,14.3410817477618,9.085738226585175,17.37011125504994,9.0,926.9074928398347,1556412147.0210886,0,926.9074928398347
100000000.0,9.854265662354244,13.515529991726828,9.862689684319063,18.72582789937044,9.0,924.9077264463789,1733601220.927864,0,924.9077264463789
100000000.0,7.385020433367054,13.90427039192569,9.197240377513014,15.899485305991416,9.0,930.4884310472543,1662735447.7718394,0,930.4884310472543
100000000.0,11.082543125351636,14.626665783217105,9.444185863924009,15.774835799890484,9.0,930.7917511554979,1617239019.2002053,0,930.7917511554979
100000000.0,11.629137301679846,14.03947414676055,10.904726003411234,17.348005718679925,9.0,929.307976943525,1734945472.066734,0,929.307976943525
100000000.0,8.306223239512269,14.919575635779385,9.245955400888546,16.75915564561879,9.0,927.3639167163141,1461100776.1486392,0,927.3639167163141
100000000.0,11.326171013435548,14.084708276924824,10.775113408945238,16.841182511962604,9.0,930.0667662825484,1725189673.028373,0,930.0667662825484
100000000.0,7.80126525365989,15.171239415383882,10.196654479110862,15.46341487110664,9.0,929.6091099657432,1426113969.4574592,0,929.6091099657432
100000000.0,8.911446075959903,14.458918346205389,9.328454145183052,16.598575430639908,9.0,928.4675650128701,1564797632.8827584,0,928.4675650128701
100000000.0,10.453273413449475,14.217583168750078,12.528198019210837,18.399426915262502,9.0,928.2533531179454,1690675087.015056,0,928.2533531179454
100000000.0,7.71948246262253,13.56972271732449,11.69013738654589,15.767505548155956,9.0,931.8473276525166,1829950156.003717,0,931.8473276525166
100000000.0,11.1633357655676,15.030528883202544,9.731904000467905,18.78527431371442,9.0,925.0587437966598,1535724313.5843608,0,925.0587437966598
100000000.0,8.613058133513432,15.17753178186232,12.421289278665864,18.051018148841397,9.0,927.0554373614069,1481504982.815929,0,927.0554373614069
100000000.0,9.939048045132186,14.162955771378082,9.85900118790674,16.399552630215428,9.0,929.604466053597,1662153022.893579,0,929.604466053597
100000000.0,9.59935680673886,13.814575837442286,9.585109519020408,17.294502896593983,9.0,927.6618203724468,1694847122.5839748,0,927.6618203724468
100000000.0,10.070105164067298,14.276176578085414,10.377164326059765,16.441105485149418,9.0,929.9663824460936,1657389512.05443,0,929.9663824460936
100000000.0,8.602115900388968,14.889923960237992,8.35751776414748,15.04745171359319,9.0,930.1660796439105,1468467668.5994244,0,930.1660796439105
100000000.0,8.821413194888008,13.915535128901169,9.70260636788122,16.752905317099703,9.0,928.7087107532994,1664086326.6051114,0,928.7087107532994
100000000.0,7.856746196856104,14.217129888935627,10.465589975373748,14.804702803719072,9.0,932.4447867530872,1675701179.0383286,0,932.4447867530872
100000000.0,11.56404461731277,13.499805274289654,9.56911880927526,17.391635472218745,9.0,927.5834488745895,1787064045.7844026,0,927.5834488745895
100000000.0,8.311294077244826,15.027315098603685,10.138327510491832,17.512804637301166,9.0,926.3203377864472,1456985939.8528533,0,926.3203377864472
100000000.0,8.700203388226086,13.056393677747904,11.165439610707278,17.756023382532113,9.0,927.2955106349413,1847252075.2167418,0,927.2955106349413
100000000.0,7.561112482394294,14.11192384436761,10.012079600932692,14.790622643875864,9.0,932.499764796955,1669576254.1945484,0,932.499764796955
100000000.0,8.197706486935223,12.368083271983634,10.308057053614819,16.533672269002682,9.0,930.2041843918918,2065839933.3886867,131.6798667773728,798.524317614519
100000000.0,8.13703668513747,12.930152274156567,12.24855869162018,16.890899322350123,9.0,929.7076929101158,1968953924.800306,0,929.7076929101158
100000000.0,8.664515002862519,11.870420299169982,9.344685358822066,17.075468692148483,9.0,928.3147335109036,2159701289.720056,319.4025794401123,608.9121540707913
100000000.0,7.550431099761856,13.413928503027538,8.708794076245383,16.2534574361184,9.0,930.3192732487291,1748054896.3075004,0,930.3192732487291
100000000.0,8.306079156580179,14.46329270368341,7.754339763136291,18.640576994846313,9.0,923.6683033977572,1492958470.3960989,0,923.6683033977572
100000000.0,8.151872061855313,16.060260426479797,10.276810600462447,15.098297361441507,9.0,928.6674230693424,1303504670.9097233,0,928.6674230693424
100000000.0,12.893807104550534,13.008322249785216,8.71504790962213,17.507002462359512,9.0,926.1717693347981,1864829858.3419192,0,926.1717693347981
100000000.0,6.921630106040275,12.34895795794811,10.561964331784743,17.439093332074357,9.0,930.5115822449486,1852751749.0170424,0,930.5115822449486
100000000.0,8.664515002862519,13.405813596125514,9.344685358822066,17.075468692148483,9.0,928.1736636178972,1748565803.4652753,0,928.1736636178972
100000000.0,8.423136106971386,13.45543999706677,11.631320898477185,16.12536490307991,9.0,930.9195558683796,1836455513.5853305,0,930.9195558683796
100000000.0,7.55828662120907,13.719879078951154,9.937635086996675,15.82386347675725,9.0,931.0620529755329,1734818961.1378455,0,931.0620529755329
100000000.0,7.421392844774583,14.534817874930765,9.466245524369123,15.707898067749179,9.0,929.8444873870073,1539999745.5480402,0,929.8444873870073
100000000.0,7.0298752433359315,12.805016017230802,9.86134340393383,17.059300401893005,9.0,930.364901352994,1802484403.4960623,0,930.364901352994
100000000.0,9.551138697053997,14.327759996021722,9.624942596764319,16.306795414976364,9.0,929.458403934063,1618315134.2364893,0,929.458403934063
100000000.0,9.799595537525196,14.354768652564298,9.419088535310443,15.859115778761597,9.0,930.2049098857659,1622541572.322616,0,930.2049098857659
100000000.0,9.289668953279719,14.13343995169738,10.71370979996396,16.836204605278272,9.0,929.1513099116991,1659654464.9374132,0,929.1513099116991
100000000.0,8.161119479981158,14.372453385218366,9.319464862470381,14.86502982265521,9.0,931.6320113303312,1600567643.433853,0,931.6320113303312
100000000.0,11.143175645024446,14.137781405262151,12.324296561046971,18.220974736909366,9.0,928.699885433355,1723455155.1669745,0,928.699885433355
100000000.0,7.591138200202453,14.164579782807346,9.493168172912771,16.14183719837527,9.0,929.641543387103,1612949970.718415,0,929.641543387103
100000000.0,8.746136826975814,13.922364319397799,9.338022774814185,16.66347589720425,9.0,928.726435340462,1654286350.6969297,0,928.726435340462
100000000.0,10.241383944918251,14.136261295989804,9.497417523189668,17.37018860774542,9.0,927.627235666967,1653306478.382701,0,927.627235666967
100000000.0,8.586994108215194,13.602692412520545,11.235040708046302,16.814930981164935,9.0,929.3634576346655,1754951440.998749,0,929.3634576346655
100000000.0,7.457935726673508,13.550121801826167,8.82717607543514,16.021695088123767,9.0,930.6742830316896,1718822972.571775,0,930.6742830316896
